epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
563,0.9788,0.14592115701436997,0.1924,2.236597999191284,2.382519157409668,0.9344,0.23744404338598252,0.1956,2.2313012619018555,2.4687453147888183
564,0.9796,0.1444053005695343,0.1927,2.236144034576416,2.3805493339538573,0.9364,0.23192714737653733,0.1956,2.231283358001709,2.4632105072021484
565,0.9817,0.1415412816286087,0.1924,2.2353428115844727,2.376884101486206,0.934,0.23709319410324098,0.1956,2.231263130569458,2.4683563228607177
566,0.9797,0.14278923268318175,0.1926,2.235752180480957,2.3785414180755615,0.9348,0.23531374020576476,0.1956,2.231242315673828,2.4665560424804687
567,0.9796,0.14184313673973084,0.1927,2.236543704223633,2.378386837768555,0.936,0.23760413408279418,0.1956,2.2312457469940186,2.4688498844146727
568,0.9804,0.14073142652511597,0.1925,2.2356158943176268,2.3763473243713378,0.9308,0.2342292254924774,0.1956,2.231219229888916,2.465448463821411
569,0.9804,0.13840411751270293,0.1925,2.236025008010864,2.374429121017456,0.9316,0.23731709413528443,0.1956,2.231213031387329,2.468530117416382
570,0.9793,0.1405135174036026,0.1922,2.236449336242676,2.3769628551483155,0.9312,0.23684318084716796,0.1956,2.2312265518188474,2.468069737243652
571,0.9814,0.14073403985500335,0.1925,2.2355000732421875,2.3762341171264647,0.932,0.23821008298397064,0.1956,2.2312094661712645,2.4694195484161376
572,0.9793,0.14081508915424346,0.1926,2.2364026260375978,2.377217714691162,0.9344,0.23682426691055297,0.1956,2.231218691253662,2.468042956542969
573,0.981,0.1393010039806366,0.1928,2.2360825668334963,2.3753835739135742,0.9348,0.2350170361995697,0.1956,2.231208863067627,2.4662259117126464
574,0.9789,0.14414988405704499,0.1924,2.237118832778931,2.3812687129974366,0.9372,0.2392743141412735,0.1956,2.2312225269317625,2.470496852874756
575,0.9808,0.14001314392089845,0.1925,2.2368518699645996,2.3768650157928466,0.9276,0.24183913271427154,0.1956,2.231221824645996,2.473060961532593
576,0.9779,0.14220850944519042,0.1925,2.236934194946289,2.3791427097320557,0.9268,0.24410241317749024,0.1956,2.23121213684082,2.4753145442962645
577,0.9798,0.14060043213367462,0.1924,2.2366381656646728,2.377238597869873,0.9276,0.23771498293876647,0.1956,2.2312357330322268,2.4689507164001463
578,0.9798,0.14068865823745727,0.1927,2.2361693126678466,2.3768579746246337,0.9288,0.23984054989814757,0.1956,2.231226628112793,2.471067195510864
579,0.981,0.13910792670249938,0.1929,2.2359470096588137,2.3750549339294436,0.9308,0.2417303997039795,0.1956,2.2311982791900635,2.4729286819458007
580,0.9814,0.13970935442447663,0.1922,2.2370996360778808,2.3768089942932127,0.9252,0.24192454097270966,0.1956,2.231207299041748,2.4731318347930906
581,0.9786,0.14126749637126923,0.1925,2.2360416122436524,2.3773091033935545,0.9368,0.23501116559505464,0.1956,2.2311910263061523,2.466202194213867
582,0.976,0.144735951089859,0.1922,2.237235040664673,2.381970990371704,0.9328,0.24184218291044235,0.1956,2.2311958019256593,2.473037991333008
583,0.9811,0.14113963899612428,0.1927,2.234862359619141,2.3760019973754885,0.9308,0.23774206686019897,0.1956,2.231170911407471,2.4689129802703857
584,0.9778,0.14173272228240966,0.1929,2.2363824157714842,2.378115138244629,0.9312,0.24009184565544128,0.1956,2.231154648208618,2.471246487045288
585,0.9807,0.13864130651950837,0.1927,2.2348240798950196,2.373465390777588,0.9316,0.24034976439476013,0.1956,2.2311161376953126,2.4714658996582033
586,0.9809,0.13998973791599273,0.1922,2.235173236846924,2.3751629726409913,0.9276,0.2427927167415619,0.1956,2.2311030475616453,2.473895766830444
587,0.977,0.14273227715492248,0.1925,2.2368396934509276,2.3795719718933106,0.9396,0.23600786108970642,0.1956,2.231107977294922,2.467115839385986
588,0.9776,0.14094534884691237,0.1925,2.2369339504241945,2.3778792984008787,0.9376,0.23091911100149154,0.1956,2.231111145401001,2.4620302406311034
589,0.982,0.1372186064720154,0.1919,2.23632880859375,2.3735474102020264,0.9276,0.246538933801651,0.1956,2.2311288719177247,2.477667810058594
590,0.9801,0.14008243950605392,0.1925,2.2369984382629395,2.3770808784484863,0.926,0.24355293235778808,0.1956,2.2311330757141112,2.474686004638672
591,0.982,0.13722737307548524,0.1922,2.235666340637207,2.372893712234497,0.9268,0.24145780973434447,0.1956,2.231121966934204,2.4725797622680665
592,0.9793,0.14100870842933655,0.1928,2.2369718334198,2.3779805389404296,0.9228,0.23964611701965333,0.1956,2.231125699234009,2.470771809387207
593,0.9771,0.14122702239751816,0.1927,2.236700365829468,2.3779273891448973,0.928,0.24429101400375366,0.1956,2.231119905090332,2.475410916519165
594,0.9786,0.14273893812894822,0.1929,2.2359340183258056,2.378672955703735,0.9264,0.24595579891204833,0.1956,2.231132092666626,2.477087889099121
595,0.9787,0.13934203519821167,0.1926,2.235160722351074,2.3745027591705323,0.9296,0.23905639741420745,0.1956,2.231106185913086,2.470162587738037
596,0.9775,0.14062972719669342,0.1924,2.2361957153320313,2.376825441741943,0.9304,0.23835226225852965,0.1956,2.2311044708251955,2.4694567405700685
597,0.9798,0.14063249456882476,0.1923,2.2367814105987547,2.377413904571533,0.9252,0.23895169100761413,0.1956,2.2311121341705324,2.470063822174072
598,0.9792,0.1412358193874359,0.1926,2.2353577152252195,2.3765935333251953,0.926,0.24303935270309449,0.1956,2.2310968574523926,2.4741361991882322
599,0.9797,0.14010487990379333,0.1928,2.2372509662628173,2.3773558517456053,0.9216,0.25022944116592405,0.1956,2.2311088291168213,2.481338260650635
600,0.9796,0.13908196828365327,0.1926,2.2360753540039062,2.3751573226928713,0.9288,0.24038664162158965,0.1956,2.2311043754577637,2.471491007614136
601,0.9789,0.1396792535662651,0.1921,2.2359892765045166,2.3756685295104982,0.9188,0.25191584568023684,0.1956,2.23109877243042,2.483014618682861
602,0.9761,0.14300954003334046,0.1927,2.2373307872772217,2.380340324783325,0.9236,0.2475893671989441,0.1956,2.23109723072052,2.4786865749359133
603,0.9786,0.13861098688840867,0.1928,2.2354513202667237,2.3740623043060305,0.926,0.2438162498831749,0.1956,2.231092337799072,2.474908572387695
604,0.9794,0.13994418342113496,0.1927,2.235306778335571,2.3752509578704832,0.9232,0.2448819634437561,0.1956,2.231080143356323,2.4759621032714842
605,0.9799,0.14008342525959014,0.1925,2.2364075378417967,2.3764909564971926,0.9192,0.25152376265525817,0.1956,2.2310777297973634,2.482601474380493
606,0.9794,0.1372629863023758,0.1924,2.236300366592407,2.3735633590698244,0.9192,0.2474998779296875,0.1956,2.231073342895508,2.478573225402832
607,0.979,0.1387909214735031,0.1921,2.236497593688965,2.3752885135650637,0.928,0.2440012024641037,0.1956,2.2310834442138674,2.475084662246704
608,0.9797,0.1384753974199295,0.1925,2.236335832977295,2.37481123046875,0.9292,0.24158329758644104,0.1956,2.231075885772705,2.472659197998047
609,0.9797,0.13804079904556274,0.1927,2.236470618057251,2.3745114227294923,0.918,0.24957147285938264,0.1956,2.231063465118408,2.4806349292755128
610,0.9783,0.13767913682460786,0.1928,2.2368214477539063,2.3745005878448486,0.9256,0.2468484711408615,0.1956,2.2310776863098143,2.477926147079468
611,0.9792,0.13840263171195985,0.1928,2.2360294303894044,2.3744320613861083,0.9236,0.24523759632110595,0.1956,2.2310610807418825,2.476298691558838
612,0.9769,0.13781563200950622,0.1926,2.236255425643921,2.3740710540771484,0.9212,0.2474841749191284,0.1956,2.231059088897705,2.478543255996704
613,0.9778,0.13910848941802978,0.1924,2.2364425373077395,2.375551026916504,0.9196,0.24795747995376588,0.1956,2.2310736877441406,2.479031171798706
614,0.9779,0.1402455150604248,0.1927,2.236601075744629,2.3768465927124023,0.9152,0.25463526706695555,0.1956,2.231065665435791,2.4857009368896485
615,0.9788,0.13922269361019135,0.1924,2.235942990493774,2.3751656810760498,0.9264,0.24199725034236907,0.1956,2.2310563873291014,2.4730536407470702
616,0.9819,0.13500312674045561,0.1926,2.235935725402832,2.37093883934021,0.918,0.25164077081680297,0.1956,2.231051115036011,2.4826918865203855
617,0.9794,0.13822243002653123,0.1928,2.236276754760742,2.3744991874694823,0.9212,0.2485445451259613,0.1956,2.2310324951171876,2.4795770446777343
618,0.9773,0.1396826821565628,0.1927,2.237478385925293,2.3771610679626467,0.9216,0.2465053282737732,0.1956,2.231057020568848,2.4775623374938966
619,0.9779,0.13852344163656236,0.1928,2.236707131195068,2.375230573654175,0.9204,0.2496554524421692,0.1956,2.231055075454712,2.480710523605347
620,0.9788,0.13838021914958953,0.1925,2.2373636505126955,2.375743869018555,0.9224,0.24672409501075745,0.1956,2.231078913116455,2.4778030109405518
621,0.9777,0.1410785817861557,0.1928,2.235479141998291,2.376557719039917,0.9248,0.2380952382326126,0.1956,2.2310484954833982,2.469143721008301
622,0.9802,0.13692221970558166,0.1926,2.234533402252197,2.371455619049072,0.9164,0.25225675072669984,0.1956,2.23102689704895,2.4832836418151856
623,0.9796,0.13735575544834136,0.1926,2.2363289127349852,2.373684674835205,0.9232,0.2504439881324768,0.1956,2.231020248413086,2.4814642551422117
624,0.9783,0.13771396300792693,0.1925,2.2360050724029543,2.3737190422058108,0.9184,0.25217465534210204,0.1956,2.2309971282958982,2.4831717811584473
625,0.9811,0.13568918211460113,0.1926,2.236202792739868,2.3718919788360595,0.916,0.254103866147995,0.1956,2.231000520324707,2.485104397201538
626,0.978,0.13823734514713287,0.1926,2.2355247619628904,2.373762110900879,0.9212,0.24697120928764343,0.1956,2.230987470245361,2.4779586795806883
627,0.9791,0.13757963032722473,0.1927,2.235983023071289,2.373562654495239,0.9164,0.24633394527435304,0.1956,2.2309834545135496,2.477317404937744
628,0.9783,0.13929326198101044,0.1926,2.235734506225586,2.3750277671813964,0.918,0.24637685012817384,0.1956,2.2309816123962403,2.47735845413208
629,0.9783,0.13880119771957397,0.1927,2.2363091552734375,2.3751103565216063,0.9228,0.24613406267166138,0.1956,2.2309957794189454,2.477129839324951
630,0.9768,0.13621865515708922,0.1927,2.2355770832061768,2.3717957359313964,0.9144,0.25210916335582734,0.1956,2.2309664016723634,2.4830755619049074
631,0.9786,0.13720206291675568,0.1925,2.2364615646362305,2.373663620376587,0.912,0.25669759602546693,0.1956,2.230975927734375,2.4876735347747805
632,0.9809,0.13533855819702148,0.1925,2.2364968734741213,2.3718354293823243,0.9184,0.24991139397621154,0.1956,2.2309856346130372,2.4808970333099367
633,0.9788,0.1365402027130127,0.1926,2.2355233840942383,2.3720635829925536,0.9148,0.2539073904514313,0.1956,2.2309714584350586,2.484878839111328
634,0.9795,0.1353402140378952,0.1926,2.235842490386963,2.371182709121704,0.9152,0.256462601184845,0.1956,2.2309578582763674,2.487420463180542
635,0.979,0.13486157052516937,0.1924,2.2353132926940917,2.3701748546600343,0.9124,0.25704972443580626,0.1956,2.230931365776062,2.4879810775756837
636,0.9798,0.13463068971633912,0.1925,2.2359568893432615,2.370587575531006,0.9204,0.2502668580055237,0.1956,2.230927819442749,2.481194694519043
637,0.9781,0.13446896967887878,0.1925,2.235418556213379,2.3698875186920167,0.9216,0.24337364604473113,0.1956,2.2309136478424074,2.4742872951507566
638,0.9807,0.13270945034027098,0.1927,2.2346248397827146,2.3673342887878417,0.9176,0.25214935863018034,0.1956,2.2308823585510256,2.4830317153930666
639,0.9804,0.13502327456474303,0.1925,2.2360409030914306,2.3710641765594485,0.9148,0.24564031833410263,0.1956,2.2308797691345217,2.4765200969696046
640,0.978,0.13461265223026275,0.1928,2.2354810749053957,2.3700937271118163,0.9176,0.2523373914480209,0.1956,2.2308710960388183,2.4832084800720216
641,0.9791,0.13372780492305755,0.1925,2.2358458572387696,2.369573662185669,0.9048,0.2626879373073578,0.1956,2.2308683391571047,2.4935562755584715
642,0.9763,0.13751382253170014,0.1925,2.2360266796112063,2.373540495300293,0.9212,0.2456665162563324,0.1956,2.2308608489990234,2.4765273693084717
643,0.9782,0.13510102841854096,0.1926,2.2366673011779783,2.3717683322906495,0.924,0.24942014775276183,0.1956,2.2308674564361572,2.480287601852417
644,0.98,0.13095718598365783,0.1926,2.2360333297729493,2.366990524673462,0.9236,0.2401484528541565,0.1956,2.2308636344909667,2.4710120864868164
645,0.9781,0.1362264627814293,0.1926,2.235743776702881,2.3719702407836913,0.9252,0.24468421144485475,0.1956,2.2308649467468262,2.4755491638183593
646,0.9785,0.13556224615573884,0.1925,2.237414191818237,2.372976435470581,0.9136,0.254174200630188,0.1956,2.230876821517944,2.4850510276794435
647,0.98,0.1321593594789505,0.1923,2.235148361968994,2.3673077171325683,0.918,0.25418003635406494,0.1956,2.2308610080718996,2.485041048812866
648,0.9753,0.13776669034957886,0.1925,2.2368084438323974,2.3745751373291015,0.9228,0.24674505548477174,0.1956,2.230864097213745,2.477609146118164
649,0.9798,0.13194836272001267,0.1926,2.236092748260498,2.3680411083221435,0.9104,0.25510773079395294,0.1956,2.230865870857239,2.485973603630066
650,0.9765,0.13738277192115783,0.1925,2.2360386005401613,2.3734213733673095,0.9144,0.24540927860736847,0.1956,2.2308715534210206,2.4762808387756348
651,0.9757,0.13647015550136565,0.1925,2.236661562728882,2.3731317153930664,0.912,0.2500749387741089,0.1956,2.230879283905029,2.4809542354583742
652,0.9784,0.13435259647369385,0.1926,2.2341127380371093,2.3684653285980226,0.912,0.2498226865053177,0.1956,2.2308591342926025,2.4806818283081054
653,0.9779,0.1340476740837097,0.1927,2.2350788635253904,2.3691265377044677,0.9092,0.25339573307037355,0.1956,2.2308324848175047,2.4842282249450682
654,0.9793,0.1353192699432373,0.1922,2.235963251876831,2.3712825206756594,0.9152,0.24935438272953034,0.1956,2.2308374172210694,2.4801918056488037
655,0.9778,0.1359379560470581,0.1926,2.2351833362579345,2.3711212879180907,0.912,0.2513955135822296,0.1956,2.230821270751953,2.4822167907714845
656,0.9771,0.13584149832725526,0.1927,2.236142933654785,2.371984426879883,0.9048,0.25252532019615176,0.1956,2.2308218605041503,2.4833471939086915
657,0.9782,0.13522412679195403,0.1926,2.2361054107666014,2.371329539871216,0.902,0.2604971344947815,0.1956,2.2308259887695314,2.491323129272461
658,0.9803,0.13224615821838379,0.1925,2.235426587677002,2.367672737121582,0.91,0.25540481786727903,0.1956,2.2308218181610107,2.486226647567749
659,0.9765,0.13700132818222047,0.1924,2.237010196685791,2.374011522293091,0.9084,0.25607520999908445,0.1956,2.230826607131958,2.4869018184661864
660,0.9798,0.1348278507232666,0.1928,2.235028049850464,2.3698559089660645,0.9052,0.2634465804100037,0.1956,2.2308136516571047,2.4942602336883546
661,0.9775,0.13481159822940827,0.1926,2.2348419143676757,2.3696535175323485,0.9148,0.2587261337041855,0.1956,2.2308057151794434,2.489531851577759
662,0.9794,0.13250194299221038,0.1926,2.2354676410675047,2.367969583892822,0.908,0.25822843232154846,0.1956,2.2308027130126953,2.489031142425537
663,0.9773,0.13380644546747208,0.1926,2.235263444519043,2.369069896697998,0.9024,0.2577995935678482,0.1956,2.2307963424682615,2.4885959243774414
664,0.9808,0.1319387178182602,0.1926,2.2345139083862304,2.36645262260437,0.9036,0.2541845151901245,0.1956,2.230778782272339,2.4849633098602295
665,0.9799,0.132135689330101,0.1926,2.236311839675903,2.368447526550293,0.9072,0.2603707947731018,0.1956,2.230774698638916,2.491145499038696
666,0.9779,0.1334047898054123,0.1924,2.2348861633300783,2.3682909534454346,0.9032,0.2601568311691284,0.1956,2.2307730018615723,2.490929830169678
667,0.9783,0.13192076194286345,0.1924,2.2352442878723147,2.3671650508880617,0.9004,0.2689694026231766,0.1956,2.2307619606018068,2.4997313537597656
668,0.9788,0.13050639085769652,0.1927,2.2358803661346434,2.366386752319336,0.912,0.25375762300491334,0.1956,2.2307571327209472,2.484514750289917
669,0.9769,0.1373957686662674,0.1926,2.236092573928833,2.3734883460998537,0.9044,0.2594800305366516,0.1956,2.2307486953735354,2.4902287326812744
670,0.98,0.13241302835941315,0.1927,2.235537704086304,2.36795073890686,0.908,0.257047900390625,0.1956,2.230734424972534,2.4877823356628417
671,0.9774,0.1351724391937256,0.1926,2.236476930618286,2.371649369812012,0.8988,0.2697561777114868,0.1956,2.230745622253418,2.5005017837524415
672,0.9786,0.13449082071781157,0.1924,2.237504244995117,2.3719950614929197,0.9072,0.25662074224948883,0.1956,2.230762414550781,2.487383156967163
673,0.9756,0.137673968064785,0.1925,2.2365778633117674,2.3742518238067625,0.9108,0.2604085210800171,0.1956,2.2307510135650634,2.4911595375061033
674,0.9765,0.13185662628412248,0.1926,2.2360762886047363,2.367932911682129,0.9056,0.2612668823719025,0.1956,2.2307478607177735,2.492014733505249
675,0.9773,0.1358731259584427,0.1926,2.2361149452209474,2.37198807220459,0.91,0.25096933356523515,0.1956,2.230745234680176,2.4817145709991455
676,0.9772,0.13441272554397582,0.1926,2.2352086685180663,2.3696213947296143,0.9076,0.2572354103565216,0.1956,2.2307240089416505,2.487959409713745
677,0.98,0.12872701501846315,0.1924,2.2358547691345216,2.3645817810058594,0.9052,0.25643432874679567,0.1956,2.2307219036102297,2.487156230545044
678,0.9781,0.13112096124887465,0.1925,2.2374749603271487,2.3685959270477297,0.8984,0.26173833360672,0.1956,2.23072081489563,2.4924591453552245
679,0.9795,0.13197436484098435,0.1926,2.236389965057373,2.368364333724976,0.9016,0.2622295121610165,0.1956,2.230740762710571,2.4929702892303465
680,0.9778,0.1312473305940628,0.1926,2.234436220932007,2.3656835502624514,0.904,0.26286335017681123,0.1956,2.2307184410095213,2.4935818058013917
681,0.9767,0.1331453010082245,0.1925,2.236459480667114,2.3696047801971436,0.8988,0.2653014434814453,0.1956,2.2307241455078124,2.4960255756378174
682,0.9776,0.132447070145607,0.1926,2.2358002082824706,2.36824727973938,0.9012,0.2619079289793968,0.1956,2.2307400733947755,2.4926479965209962
683,0.9779,0.13157513301372528,0.1925,2.234899295425415,2.3664744319915774,0.9052,0.2568899028778076,0.1956,2.230712349319458,2.487602265548706
684,0.9783,0.13390551908016204,0.1924,2.2355635429382326,2.3694690624237063,0.9036,0.26022079210281374,0.1956,2.230706090545654,2.490926871109009
685,0.98,0.13103036167621612,0.1928,2.2355069862365724,2.366537343978882,0.9052,0.2585962066650391,0.1956,2.230702032470703,2.489298235321045
686,0.9777,0.13489145592451096,0.1926,2.234945783996582,2.3698372383117676,0.9096,0.252230672121048,0.1956,2.2306837730407714,2.4829144443511963
687,0.9781,0.13309318863153458,0.1926,2.236363960266113,2.369457155609131,0.906,0.25927311034202577,0.1956,2.230692855453491,2.4899659767150877
688,0.9792,0.13148100831508636,0.1927,2.2358194900512696,2.3673004959106447,0.902,0.25674245462417605,0.1956,2.2307050315856936,2.4874474922180174
689,0.9759,0.13325998351573945,0.1926,2.235464384460449,2.368724362182617,0.8996,0.2602474371433258,0.1956,2.230695432662964,2.490942883682251
690,0.9789,0.1316507249712944,0.1926,2.235300889968872,2.3669516189575197,0.9024,0.26178714537620545,0.1956,2.2306938121795654,2.49248095703125
691,0.977,0.1333773128271103,0.1928,2.23545641746521,2.3688337364196776,0.9096,0.25481641285419465,0.1956,2.230677151107788,2.4854935688018798
692,0.9797,0.12888471665382384,0.1927,2.2363212509155272,2.3652059631347657,0.9088,0.25914867186546325,0.1956,2.2306889297485353,2.4898375942230224
693,0.9782,0.1313541011929512,0.1926,2.235801291656494,2.367155391693115,0.9116,0.253341305065155,0.1956,2.230704183959961,2.484045500564575
694,0.977,0.13275497657060623,0.1926,2.236891445159912,2.369646421432495,0.9044,0.26451327056884766,0.1956,2.230714151763916,2.4952274307250977
695,0.9783,0.1335413699388504,0.1925,2.2348263671875,2.3683677360534667,0.9032,0.2642847354888916,0.1956,2.230691851425171,2.4949765838623046
696,0.981,0.12960567817687987,0.1925,2.234754586791992,2.36436026763916,0.9028,0.26511555004119874,0.1956,2.230667436218262,2.495782977294922
697,0.9788,0.13128850212097168,0.1926,2.23643579788208,2.3677242942810057,0.9048,0.257731702041626,0.1956,2.2306828521728517,2.488414554595947
698,0.9745,0.13597296595573424,0.1928,2.233823698425293,2.3697966598510742,0.9044,0.26294495904445647,0.1956,2.2306662826538086,2.4936112445831298
699,0.9784,0.13255445629358292,0.1928,2.237012364196777,2.369566822433472,0.9016,0.267393186044693,0.1956,2.230676845550537,2.498070030212402
700,0.974,0.1353375755548477,0.1926,2.235971242904663,2.3713088191986085,0.9004,0.2649837557077408,0.1956,2.2306814098358156,2.495665165710449
701,0.978,0.13130166968107224,0.1926,2.236909019470215,2.3682106861114502,0.902,0.2619424671888351,0.1956,2.2306851192474366,2.492627582550049
702,0.9751,0.13483602999448777,0.1924,2.235831736755371,2.3706677684783934,0.9112,0.2521646526813507,0.1956,2.230684431838989,2.48284907913208
703,0.9783,0.13221988353729247,0.1925,2.236675170135498,2.3688950550079344,0.9052,0.25712939443588256,0.1956,2.230697840499878,2.4878272243499757
704,0.977,0.13368061239719392,0.1925,2.236464338684082,2.3701449508666994,0.8992,0.268146488571167,0.1956,2.2306982280731202,2.498844728088379
705,0.9767,0.13267749843597412,0.1925,2.2362453022003175,2.3689227977752685,0.9128,0.25592724509239195,0.1956,2.230695859527588,2.486623099899292
706,0.9784,0.13166466702222823,0.1926,2.2368899684906007,2.3685546340942385,0.902,0.25723556118011476,0.1956,2.230694315338135,2.4879298667907714
707,0.9791,0.1314854391336441,0.1927,2.235219901275635,2.3667053436279297,0.9,0.2638633342266083,0.1956,2.2306989963531496,2.494562329864502
708,0.9774,0.12916581890583037,0.1925,2.2356335639953615,2.3647993934631346,0.8964,0.2693328845024109,0.1956,2.2306755531311033,2.5000084415435793
709,0.9763,0.13455640273094177,0.1927,2.235616766357422,2.3701731685638427,0.8976,0.27257971165180206,0.1956,2.2306695823669433,2.5032492900848387
710,0.9768,0.13253826007843017,0.1927,2.2347939262390137,2.3673321868896484,0.8992,0.2635254124164581,0.1956,2.2306320678710936,2.494157488632202
711,0.9756,0.13312047280073167,0.1926,2.236648707199097,2.369769178390503,0.8972,0.27300391039848326,0.1956,2.230652039909363,2.5036559692382814
712,0.9791,0.13056962609291076,0.1925,2.237184019470215,2.3677536415100096,0.9,0.264821347284317,0.1956,2.230661800003052,2.495483141708374
713,0.9783,0.13102009326219557,0.1925,2.236802576446533,2.367822666168213,0.9012,0.2677937511205673,0.1956,2.230676064300537,2.4984698215484618
714,0.9761,0.13320825424194335,0.1926,2.235757311248779,2.3689655673980714,0.8968,0.2725302412033081,0.1956,2.230676148223877,2.5032063930511477
715,0.9766,0.1336280210494995,0.1925,2.235230613708496,2.368858641433716,0.8936,0.27031399998664857,0.1956,2.230658283233643,2.5009722911834715
716,0.9759,0.13397076103687286,0.1925,2.2347341522216797,2.3687049041748045,0.8996,0.2644513190984726,0.1956,2.230639430999756,2.495090752029419
717,0.976,0.13236291183233262,0.1927,2.2368935745239256,2.369256484222412,0.8972,0.2711468461990356,0.1956,2.2306552574157714,2.501802101135254
718,0.9785,0.13073650081157684,0.1928,2.235900208282471,2.3666367004394533,0.8968,0.2704329833984375,0.1956,2.2306413597106935,2.501074342727661
719,0.9782,0.130852055644989,0.1927,2.2357940185546874,2.366646072769165,0.8992,0.26379512686729434,0.1956,2.2306520320892336,2.4944471549987792
720,0.9761,0.13329198353290558,0.1926,2.235841153717041,2.3691331356048586,0.896,0.27047338409423827,0.1956,2.2306509757995605,2.501124366378784
721,0.976,0.13405999462604523,0.1924,2.235650059509277,2.3697100593566893,0.8972,0.27344322662353515,0.1956,2.2306463470458984,2.5040895713806153
722,0.9783,0.12978756017684936,0.1927,2.2347443130493163,2.3645318740844727,0.8956,0.2629076847076416,0.1956,2.230627551651001,2.493535234069824
723,0.9783,0.1294307140827179,0.1925,2.236005679321289,2.365436399459839,0.9012,0.2630377001285553,0.1956,2.230636206436157,2.4936738998413084
724,0.978,0.12988592174053193,0.1927,2.2342061790466308,2.3640921073913574,0.8948,0.2724217510700226,0.1956,2.230614172363281,2.503035921859741
725,0.9774,0.13139330440759658,0.1926,2.2350725814819334,2.3664658897399904,0.8868,0.27771938948631286,0.1956,2.2305969974517823,2.508316377258301
726,0.9753,0.1332437164783478,0.1926,2.2347914131164552,2.3680351375579836,0.8944,0.2688778317451477,0.1956,2.230582077026367,2.49945990486145
727,0.9763,0.13167590172290802,0.1925,2.236048738861084,2.367724639892578,0.8956,0.27115215015411376,0.1956,2.230592184448242,2.5017443283081056
728,0.9756,0.13235755620002745,0.1925,2.2338590526580813,2.366216611480713,0.8924,0.2665048293352127,0.1956,2.2305639751434327,2.4970688035964965
729,0.9763,0.13101334118843078,0.1926,2.234767758178711,2.3657811023712156,0.8824,0.27914986949563025,0.1956,2.230551739501953,2.5097015941619873
730,0.9771,0.13123418214321136,0.1925,2.235757536315918,2.3669917152404785,0.8916,0.27254701328277586,0.1956,2.2305544425964356,2.503101463317871
731,0.9783,0.129151051402092,0.1924,2.236739628982544,2.3658906745910646,0.89,0.2717881151676178,0.1956,2.2305717247009276,2.5023598373413085
732,0.9761,0.1324979461789131,0.1926,2.235166830444336,2.3676647762298586,0.8904,0.27753624992370607,0.1956,2.2305536487579345,2.50808989944458
733,0.977,0.13068840711116791,0.1926,2.23530170211792,2.36599010925293,0.8912,0.2703793272972107,0.1956,2.2305460472106935,2.5009253746032716
734,0.9773,0.13061972036361694,0.1926,2.235492649078369,2.366112364578247,0.894,0.2671457180976868,0.1956,2.230546612548828,2.4976923400878905
735,0.9776,0.12946967716217042,0.1927,2.235811808013916,2.3652814865112304,0.8912,0.26949678421020506,0.1956,2.230557489013672,2.5000542785644533
736,0.9762,0.13143738963603974,0.1924,2.2355095184326172,2.3669469085693358,0.8896,0.2794572296142578,0.1956,2.230543874359131,2.5100011054992675
737,0.9744,0.13478258801698684,0.1924,2.2359566745758057,2.3707392612457276,0.8832,0.2777110540390015,0.1956,2.2305434410095213,2.5082544929504396
738,0.9749,0.13537677936553955,0.1926,2.2353745796203612,2.3707513580322264,0.8904,0.27816908276081087,0.1956,2.230541732788086,2.5087108211517335
739,0.9741,0.1345475143790245,0.1926,2.2349834842681884,2.3695309951782226,0.888,0.27506817560195923,0.1956,2.2305360908508303,2.5056042743682863
740,0.9764,0.13086117907762526,0.1926,2.2359139488220214,2.366775129699707,0.8972,0.2656017970085144,0.1956,2.230551680755615,2.496153479385376
741,0.9757,0.132937591612339,0.1927,2.235039595031738,2.367977191925049,0.8928,0.2735144744515419,0.1956,2.2305194648742677,2.5040339241027834
742,0.9769,0.1310121112346649,0.1926,2.2356322788238527,2.3666443893432616,0.8932,0.27122500755786894,0.1956,2.230509069824219,2.5017340698242188
743,0.9767,0.1332193825483322,0.1927,2.235230395126343,2.3684497776031495,0.8804,0.2836436653614044,0.1956,2.2305039268493654,2.5141475910186766
744,0.9796,0.12910738500356675,0.1927,2.2360430030822753,2.365150390625,0.8956,0.27017464189529417,0.1956,2.2305146850585937,2.5006893409729005
745,0.9757,0.13337018303871154,0.1927,2.2354308769226074,2.3688010585784913,0.88,0.27491756174564363,0.1956,2.230512387084961,2.505429954147339
746,0.9764,0.12850323791503906,0.1925,2.235401440048218,2.3639046772003174,0.8864,0.27882151546478273,0.1956,2.230510678100586,2.5093321952819823
747,0.977,0.13155788189172746,0.1925,2.2361948978424073,2.3677527854919433,0.886,0.27602143058776857,0.1956,2.230525343322754,2.506546790313721
748,0.9765,0.13112294318675996,0.1926,2.23519548034668,2.366318419265747,0.8904,0.2682510816216469,0.1956,2.230515911102295,2.4987669845581055
749,0.9787,0.12885774798393249,0.1927,2.236125754547119,2.3649834991455077,0.8832,0.2794601194858551,0.1956,2.2305150783538816,2.5099751987457277
750,0.9752,0.13458761562108992,0.1926,2.2357018314361574,2.370289453125,0.8768,0.28491252183914184,0.1956,2.2305114513397215,2.5154239753723147
