epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
557,0.6329,0.6372799958229065,0.916,0.2755837859988213,0.9128637826919556,0.6404,0.6303343742370605,0.8736,0.41817439589500427,1.0485087677001954
558,0.637,0.6332941012382507,0.9149,0.2705827517569065,0.9038768515586854,0.5884,0.6734553503036499,0.8708,0.4313079866409302,1.1047633361816407
559,0.6234,0.6396055597305298,0.9135,0.2817056275725365,0.9213111865997314,0.5884,0.6735329465389251,0.8776,0.4204419535160065,1.0939749011993407
560,0.6291,0.6347213342666626,0.9129,0.2798760960459709,0.9145974293708802,0.5996,0.6631468191146851,0.8684,0.424935870885849,1.0880826896667481
561,0.622,0.6434452902793885,0.9163,0.27280904479026796,0.9162543333053589,0.6068,0.656931836605072,0.874,0.41338183279037477,1.0703136711120604
562,0.6222,0.6394050379753112,0.9109,0.2776459397435188,0.9170509773254395,0.602,0.6601812320709228,0.8696,0.4228618313252926,1.0830430647850036
563,0.6296,0.6402582894325256,0.9174,0.2678840977549553,0.9081423885345459,0.6096,0.6493273085594177,0.8664,0.4463562185548246,1.0956835215568543
564,0.6288,0.6355126012802124,0.9143,0.2850558138549328,0.9205684150695801,0.5904,0.6708581966400147,0.8748,0.41964879441261294,1.0905069915771484
565,0.6272,0.6372153379440307,0.9126,0.2783752957522869,0.9155906322479248,0.628,0.6525891786575317,0.8732,0.4414701476689428,1.094059330368042
566,0.6255,0.6388321449279785,0.9118,0.2780331649661064,0.9168653116226196,0.5952,0.6637225198745728,0.8768,0.4223929484160617,1.0861154658317567
567,0.6217,0.6439623770713806,0.9124,0.277179252243042,0.9211416291236878,0.6064,0.6498908994674683,0.8708,0.43464927275180815,1.0845401668548584
568,0.6221,0.638029139328003,0.9158,0.2648961800515652,0.9029253211975098,0.6132,0.6507983318328857,0.8748,0.4196142280578613,1.0704125581741333
569,0.6207,0.6383525226593018,0.9114,0.28785151233673095,0.9262040349960328,0.6344,0.6373740368366242,0.8784,0.4227889833033085,1.0601630175590515
570,0.6189,0.642084267616272,0.9167,0.2745425937891006,0.9166268615722656,0.6284,0.6315796649932861,0.8716,0.43037640182971953,1.0619560688018799
571,0.6196,0.6438879968643189,0.9103,0.27459168107509613,0.9184796793937683,0.564,0.6948077828407287,0.8664,0.4578046200752258,1.1526123960494996
572,0.627,0.6399744892120361,0.9147,0.27546700155735016,0.9154414903640747,0.5936,0.6690846031188965,0.8728,0.4205129930496216,1.089597589111328
573,0.6294,0.6401215498924255,0.9123,0.2767328414082527,0.9168543911933899,0.602,0.6626841600418091,0.8824,0.4046586207687855,1.06734278049469
574,0.6329,0.638693675327301,0.9165,0.27540684764385226,0.9141005208969116,0.616,0.6585302082061768,0.8744,0.41730353668779135,1.0758337494850159
575,0.6259,0.6437925872802734,0.9118,0.2850137889027596,0.928806372833252,0.6016,0.6600771528244018,0.8772,0.42322407541275026,1.0833012258529664
576,0.6255,0.6423585857391357,0.9153,0.276054580360651,0.9184131673812866,0.5788,0.6644260814666748,0.87,0.43033873620033264,1.0947648187637329
577,0.6308,0.6366152046203614,0.915,0.27913430069088935,0.9157495042800904,0.5844,0.6631743330955505,0.8684,0.44785935503840446,1.1110336893081665
578,0.6343,0.6370719760894775,0.914,0.2806172200798988,0.9176891967773437,0.584,0.6596401021003723,0.8752,0.43145168228149416,1.0910917865753174
579,0.6256,0.6403307153701783,0.9153,0.2782753308236599,0.9186060472488403,0.5908,0.6725753532409668,0.8756,0.42823675756454466,1.1008121139526368
580,0.6176,0.644072116279602,0.9131,0.283790839189291,0.927862956237793,0.6136,0.6602510916709899,0.874,0.43382785544395447,1.0940789527893067
581,0.6336,0.6334987489700318,0.9142,0.2765023719549179,0.9100011189460755,0.5812,0.6728533838272095,0.8744,0.42750795605182645,1.100361336040497
582,0.626,0.6396695442199707,0.9148,0.27519459592103956,0.9148641401290893,0.5752,0.6860977638244629,0.8724,0.4284882057607174,1.1145859683990478
583,0.6275,0.6388438603401184,0.9122,0.2821199101269245,0.9209637706756592,0.5912,0.6653060892105103,0.8748,0.4294744793985039,1.0947805689811707
584,0.6198,0.6411806575775146,0.9136,0.2853983433485031,0.9265790014266968,0.5804,0.6680731274604798,0.8716,0.4325373690605164,1.1006104961395264
585,0.6272,0.6366479135513305,0.9152,0.2761761900663376,0.9128241028785705,0.5992,0.6457167019844056,0.8712,0.42752577513456347,1.073242474937439
586,0.6344,0.6339481605529785,0.9163,0.2758663614988327,0.9098145235061645,0.5748,0.6762817090988159,0.8744,0.4213950438916683,1.0976767528533935
587,0.6282,0.6379660536766052,0.9175,0.2707625972032547,0.9087286525726318,0.5972,0.6667540692329407,0.8716,0.44016864173412323,1.106922706604004
588,0.6313,0.637765102815628,0.9145,0.280799906539917,0.9185650121688843,0.5832,0.6683379726409913,0.8664,0.42668791084289553,1.0950258862495423
589,0.6205,0.6441828607559205,0.9153,0.2738044696867466,0.9179873308181763,0.5744,0.6732846773147583,0.8756,0.42262129039764407,1.0959059757232665
590,0.6275,0.6397356088638305,0.9139,0.2739822276234627,0.9137178378105164,0.6044,0.664937098455429,0.8692,0.42579662618488073,1.09073372426033
591,0.6304,0.6380206720352173,0.9162,0.2677167769253254,0.9057374489784241,0.586,0.6775059292793274,0.8784,0.41106925106048586,1.0885751777648927
592,0.6219,0.6453684555053711,0.9148,0.28101123381853105,0.9263796913146972,0.6,0.6699657227516175,0.8724,0.4200583571910858,1.0900240856170653
593,0.6288,0.6405307044029236,0.9124,0.2790991453409195,0.919629849243164,0.5236,0.6929095158576966,0.8748,0.43593434906005857,1.1288438667297362
594,0.6271,0.639274125289917,0.9137,0.273089946603775,0.9123640712738037,0.6552,0.6196563655853271,0.8768,0.4135030482770875,1.033159415435791
595,0.6208,0.6410138680458068,0.9114,0.2778477689921856,0.9188616390228271,0.5832,0.6656962522506714,0.874,0.4355558639883995,1.1012521136283875
596,0.6332,0.6352561731338501,0.9158,0.27065125453174116,0.9059074278831482,0.6084,0.6609510701179504,0.8752,0.42396983227729795,1.084920901107788
597,0.627,0.6394920986175537,0.9146,0.27196025589704514,0.9114523551940918,0.5752,0.6769059286117554,0.8688,0.4519196757316589,1.1288256092071534
598,0.6267,0.639475189781189,0.9119,0.2776953903079033,0.9171705799102783,0.6224,0.6518227844715119,0.8712,0.4297801255337894,1.0816029048442841
599,0.635,0.6347840138435363,0.9125,0.2745634840339422,0.9093474969863892,0.4964,0.7270287202835083,0.844,0.5275603838443756,1.2545891098022461
600,0.6095,0.6472827835083008,0.9179,0.2690483458042145,0.9163311295509339,0.624,0.6502515354156494,0.8708,0.4319358537197113,1.0821873846054078
601,0.6223,0.640745167350769,0.9152,0.2734205485254526,0.914165714263916,0.584,0.672701441860199,0.8724,0.4240236760854721,1.0967251155853273
602,0.6259,0.642406506729126,0.9169,0.26489996352791784,0.9073064696311951,0.6064,0.6538005947113037,0.8772,0.4279422739982605,1.081742869567871
603,0.6302,0.6395073455810547,0.9155,0.2762030969917774,0.9157104436874389,0.6048,0.6532408785820008,0.872,0.44412359490394593,1.097364471244812
604,0.6309,0.6372388456344604,0.9205,0.2548633202910423,0.8921021690368652,0.54,0.6962403881072998,0.8476,0.497719815826416,1.1939602043151856
605,0.6345,0.6321741441726685,0.9161,0.26357153292894364,0.8957456768989563,0.5972,0.67089397315979,0.8728,0.4221310614824295,1.0930250291824342
606,0.6361,0.6345849201202393,0.9177,0.2655058652997017,0.9000907848358154,0.606,0.6649610368728638,0.876,0.43959368580807934,1.1045547218322753
607,0.6225,0.6415929971694946,0.917,0.2650010375142097,0.9065940340042115,0.5976,0.6788315686225891,0.8732,0.4285479820281267,1.1073795483589173
608,0.6237,0.6385588548660278,0.9108,0.2918941075801849,0.9304529597282409,0.6376,0.6460841346740722,0.8792,0.40756767683029177,1.0536518054962158
609,0.629,0.6375651644706726,0.9146,0.27116854665875434,0.9087337116241455,0.606,0.6546710474967956,0.8732,0.42620070242881775,1.0808717538833619
610,0.6336,0.6375256469726562,0.9147,0.27973892577886583,0.9172645715713501,0.5812,0.6692196893692016,0.8684,0.44130893893241885,1.110528629875183
611,0.6197,0.6414706121444702,0.9178,0.2668010525226593,0.9082716634750366,0.5576,0.6834951488494873,0.8728,0.4414555193901062,1.1249506698608398
612,0.6258,0.6389366293907166,0.9131,0.2810070419669151,0.9199436715126038,0.546,0.6859990060806275,0.8704,0.4336996581196785,1.119698660469055
613,0.6303,0.6394011839866638,0.9151,0.26986503949165347,0.909266223526001,0.6252,0.64921057138443,0.8796,0.41561522983908655,1.0648257975578308
614,0.6206,0.6429716127395629,0.9159,0.2753392914533615,0.9183109029769897,0.56,0.6900355746269226,0.8668,0.44187097930908203,1.1319065519332885
615,0.6283,0.6401483054161072,0.917,0.2726300784945488,0.9127783870697022,0.5996,0.6629722111701966,0.8768,0.423492212818563,1.0864644214630126
616,0.6228,0.6440125371932983,0.9169,0.2731780444860458,0.917190580368042,0.5872,0.6749854990005493,0.8756,0.4293761948272586,1.1043616938591003
617,0.6261,0.6390597024917603,0.9155,0.2767659515738487,0.9158256573677063,0.558,0.6853125387191773,0.8636,0.4453958137350157,1.1307083491325378
618,0.6223,0.6421055347442627,0.9133,0.27762437034249304,0.9197299032211304,0.616,0.6527986112594605,0.8848,0.41834726037979125,1.0711458786010741
619,0.6319,0.6370562631607055,0.9173,0.2696428396999836,0.9066991020202637,0.6688,0.6182100631713867,0.8784,0.4204949458003044,1.0387050088882446
620,0.6217,0.6413993604660034,0.9158,0.27455697585344313,0.9159563353538513,0.5796,0.6739066643714905,0.8748,0.4286211703300476,1.1025278358459472
621,0.6222,0.6430441554069519,0.9182,0.2627554428175092,0.9057996000289917,0.6268,0.6472115165710449,0.8752,0.426352249276638,1.0735637638092042
622,0.6263,0.6392666273117066,0.9167,0.2610322273671627,0.9002988535881042,0.5648,0.6861165565490722,0.8632,0.4593137428708374,1.1454302942276
623,0.6301,0.6370276386260987,0.9144,0.2700982789158821,0.9071259187698364,0.5776,0.6799237678527832,0.8752,0.4119009410440922,1.0918247048377991
624,0.6282,0.6423051990509033,0.9153,0.2690203770399094,0.9113255750656128,0.6652,0.6168086088180542,0.8756,0.4222228693008423,1.0390314781188965
625,0.6277,0.6382263525962829,0.9143,0.2728847295999527,0.9111110799789429,0.534,0.6853966711997986,0.8716,0.42791887340545653,1.11331554145813
626,0.6185,0.6447164675235748,0.9118,0.2814054139912128,0.9261218780517578,0.6296,0.6380059083938598,0.8744,0.41962261538393797,1.0576285299301147
627,0.6257,0.640468828010559,0.9194,0.26209815711379053,0.9025669858932495,0.6112,0.662621545791626,0.872,0.4449892461776733,1.1076107927322387
628,0.6277,0.6383713900566101,0.9167,0.26967140665054323,0.9080427978515625,0.588,0.670656262588501,0.8728,0.42261921561956406,1.0932754766464234
629,0.6247,0.6393250622749329,0.9154,0.2736113257527351,0.9129363899230957,0.6016,0.6642098232269287,0.8768,0.4250711172103882,1.0892809455871582
630,0.6262,0.6385641708374024,0.9129,0.2776297565460205,0.9161939263343811,0.5868,0.674260267829895,0.8728,0.4193965111255646,1.0936567789077758
631,0.6177,0.6430395803451538,0.9156,0.2720911152869463,0.91513069896698,0.5716,0.6774280786514282,0.8736,0.43156187544688585,1.1089899550437927
632,0.6222,0.6422905569076538,0.9138,0.2692611511349678,0.911551708316803,0.5676,0.6808880403518677,0.8776,0.42662484962269664,1.1075128851890563
633,0.6295,0.6394226872444153,0.9165,0.2725766366481781,0.9119993227005004,0.6072,0.6695129784584045,0.874,0.42433602023124695,1.093848997116089
634,0.6327,0.6390735102653503,0.9143,0.27112090417146684,0.9101944149017334,0.6108,0.6576888308525085,0.8752,0.4210770822048187,1.0787659160614014
635,0.6291,0.6362564516067505,0.9202,0.2670856885433197,0.9033421393394471,0.6256,0.6523077968597412,0.8796,0.4245626095533371,1.0768704097747803
636,0.6276,0.6457577466011047,0.9088,0.28729597243070604,0.9330537199020386,0.5432,0.6816716011047363,0.874,0.4293387652277946,1.111010360813141
637,0.6215,0.645049767112732,0.9155,0.26865435690283773,0.9137041236877441,0.644,0.6364455799102783,0.8772,0.43874100369215013,1.0751865821838378
638,0.6266,0.6395285143852234,0.9152,0.2728408710002899,0.9123693860054016,0.5744,0.6782279130935669,0.8716,0.43760029191970823,1.115828205871582
639,0.6312,0.6400983867645264,0.9124,0.2807032081604004,0.9208015973091126,0.5764,0.6762503709793091,0.8648,0.4556649745941162,1.1319153463363647
640,0.6317,0.6377582969665527,0.919,0.25736095539927484,0.8951192505836487,0.6016,0.6539875128746032,0.8696,0.44726831563711167,1.1012558339118959
641,0.6281,0.6355162844657898,0.9167,0.2608113653063774,0.8963276481628418,0.5868,0.6684996076583862,0.8764,0.4237118888139725,1.0922114978790283
642,0.6312,0.6369012389183044,0.9176,0.26248410952091217,0.8993853469848633,0.5904,0.6743138874053956,0.8732,0.42337204845547677,1.0976859371185304
643,0.6184,0.6424558705329895,0.9184,0.2642587160229683,0.906714587020874,0.5676,0.6839570917129517,0.8732,0.43316047378778455,1.1171175616264344
644,0.621,0.6459318323135376,0.9143,0.2749348756194115,0.9208667092323303,0.616,0.6498278296470642,0.868,0.4336204710483551,1.0834483016967773
645,0.6185,0.6436784699440002,0.9212,0.2575486629784107,0.9012271348953247,0.582,0.6639284876823426,0.8756,0.43670203161239624,1.1006305171966553
646,0.629,0.6391798438072205,0.9205,0.2601106170892715,0.899290460395813,0.5736,0.687709575843811,0.8752,0.41934276399612425,1.1070523429870605
647,0.6272,0.6412704803466797,0.9188,0.26978754600286486,0.9110580249786377,0.5364,0.7095894134521484,0.87,0.43597392204212954,1.1455633337020874
648,0.6284,0.6395716226577759,0.9185,0.2564618969798088,0.8960335189819336,0.5704,0.675473728942871,0.8736,0.439722078704834,1.1151958030700684
649,0.6189,0.6442669723510742,0.9126,0.2747218969106674,0.9189888704299927,0.6184,0.6469552314758301,0.8708,0.43375925941467286,1.0807144870758056
650,0.6245,0.6391055326461792,0.9196,0.2594624670177698,0.8985679982185364,0.4944,0.7363734239578247,0.8604,0.5031940879821777,1.2395675039291383
651,0.6185,0.6422730860710144,0.9143,0.27566392888426783,0.9179370121002197,0.5892,0.6673344860076904,0.876,0.4326695895433426,1.100004070854187
652,0.6318,0.6402557979583741,0.9149,0.27609957424402237,0.9163553714752197,0.634,0.6351923258781433,0.8788,0.43040465776249764,1.0655969823837281
653,0.6283,0.6364563249588012,0.922,0.2534971820950508,0.8899535079002381,0.5704,0.679952321434021,0.872,0.4177030855178833,1.0976554084777832
654,0.6273,0.6374432110786438,0.9142,0.26556268981695175,0.9030059012413025,0.5888,0.6656263118743897,0.876,0.4125467388153076,1.0781730487823487
655,0.6265,0.6392382447242737,0.9215,0.2609090086132288,0.9001472534179688,0.6012,0.6675520884513855,0.8776,0.42749809432029723,1.0950501834869384
656,0.6228,0.6408291815757752,0.9179,0.25959457115828993,0.9004237520217896,0.6456,0.6420983184814453,0.8704,0.4320525378227234,1.0741508586883546
657,0.6267,0.6378928075790405,0.9151,0.2719528921484947,0.9098456995010376,0.5756,0.6733355795860291,0.8732,0.4297109259605408,1.1030465103149414
658,0.6268,0.635623228263855,0.9162,0.27124395669698714,0.9068671855926513,0.5956,0.6627968587875366,0.8752,0.4210477068424225,1.0838445693969727
659,0.6248,0.6413493873596191,0.9195,0.26385012786388395,0.9051995157241821,0.5616,0.694431739616394,0.8752,0.4142369995240122,1.108668733406067
660,0.6248,0.6407208176612854,0.921,0.25145288483500483,0.8921737030029296,0.6288,0.6507179821014404,0.8832,0.4336101435661316,1.0843281230926514
661,0.6339,0.6344222326278687,0.9189,0.2647075900375843,0.8991298233032227,0.6172,0.6499610280036926,0.8692,0.44192595777511595,1.0918869873046875
662,0.623,0.643580025100708,0.9198,0.2675185154676437,0.9110985401153564,0.5464,0.6854671034812927,0.868,0.43518010635375975,1.1206472164154053
663,0.6168,0.6440886898994446,0.9148,0.26630213257670404,0.9103908220291138,0.6292,0.642476150894165,0.882,0.4109940425872803,1.0534701873779297
664,0.619,0.6435017380714416,0.915,0.2674095273345709,0.9109112672805786,0.5856,0.685732105922699,0.8676,0.43539949486255647,1.121131601524353
665,0.6205,0.6406501870155334,0.9215,0.2554618642091751,0.8961120507240296,0.574,0.6705140684127807,0.8704,0.44077689169198275,1.1112909583091737
666,0.6252,0.6340221544265747,0.916,0.26540729595422746,0.8994294498443604,0.5836,0.6722475234985351,0.872,0.4196590940952301,1.0919066200256347
667,0.6184,0.6432138679504394,0.9201,0.2602151101708412,0.9034289793968201,0.6016,0.6679020796775818,0.8792,0.4235663222312927,1.0914684047698975
668,0.6218,0.6461839347839355,0.9175,0.261737636333704,0.907921572303772,0.54,0.6922166767120361,0.8524,0.49173321543931964,1.1839498940467834
669,0.6186,0.6429213117599487,0.9207,0.26718917288780214,0.9101104829788208,0.5752,0.6856976470947266,0.876,0.4208850182414055,1.1065826659202576
670,0.6256,0.6417879217147827,0.9223,0.2538308821558952,0.8956188045501708,0.5188,0.7062367248535156,0.8736,0.4309861441612244,1.1372228729248046
671,0.631,0.6397820762634278,0.9176,0.26233485175967214,0.9021169279098511,0.6108,0.656347310256958,0.8768,0.41145123300552366,1.0677985443115234
672,0.6314,0.6382594066619873,0.9205,0.2608538401722908,0.8991132471084595,0.6068,0.6664315635681153,0.8776,0.41361259818673135,1.0800441528320313
673,0.624,0.6378549648284912,0.9183,0.2530582710400224,0.8909132350921631,0.5728,0.6750220495223999,0.876,0.42043349397182467,1.0954555402755737
674,0.617,0.646533358001709,0.9162,0.27087755196094515,0.9174109102249145,0.5696,0.679292622756958,0.8744,0.43086977684497835,1.110162395477295
675,0.6202,0.6436053993225098,0.9193,0.2577660053730011,0.9013714042663574,0.6188,0.6471028190612793,0.8768,0.4157959577560425,1.062898780822754
676,0.6257,0.637672231388092,0.9185,0.25883904881477354,0.8965112812042236,0.614,0.647584122467041,0.8688,0.43603621809482573,1.0836203344345092
677,0.6252,0.6438103593826294,0.9154,0.27678299381136895,0.920593356513977,0.606,0.6584884437561035,0.8752,0.4259045705318451,1.0843930114746094
678,0.6312,0.6378899063110351,0.9211,0.25509702167510984,0.8929869296073913,0.598,0.6655946081161499,0.8636,0.4764303030490875,1.142024913406372
679,0.6212,0.6417214372634887,0.9159,0.2643671581089497,0.9060885944366455,0.6056,0.6575689633369446,0.872,0.4309616008996964,1.088530562210083
680,0.6291,0.6407311451911927,0.9132,0.2694119026482105,0.9101430473327636,0.5696,0.6880265417098999,0.87,0.4413778323173523,1.1294043725967406
681,0.62,0.6443622103691101,0.921,0.2521602990984917,0.8965225095748901,0.5816,0.6797945878028869,0.8748,0.4342971389055252,1.114091727256775
682,0.6254,0.6395546959877014,0.9173,0.2642588222682476,0.9038135168075562,0.6096,0.6537839630126953,0.878,0.42368257569670675,1.077466540145874
683,0.6184,0.6415812310218811,0.9159,0.2706581852436066,0.9122394166946411,0.6404,0.6369457698822022,0.8728,0.4393812437057495,1.076327011680603
684,0.6242,0.639509113407135,0.9206,0.2588533826112747,0.8983624975204467,0.592,0.6647042129516602,0.8804,0.4128727702140808,1.0775769823074342
685,0.6294,0.6403003349304199,0.9242,0.2535807336449623,0.8938810697555541,0.6344,0.6435594326019287,0.8776,0.42612954273223874,1.0696889751434326
686,0.6197,0.6411906419754029,0.9169,0.2657963551968336,0.9069869968414307,0.5976,0.6707593593597412,0.8744,0.42045073206424716,1.0912100921630858
687,0.6302,0.6405938143730163,0.9171,0.2745248468518257,0.9151186613082886,0.6072,0.6672438435554504,0.8732,0.43161305233240127,1.0988568977355957
688,0.6221,0.6405703604698181,0.9159,0.2677764447212219,0.9083468029022217,0.5796,0.6825406303405762,0.8688,0.43358131097853186,1.1161219414710999
689,0.6188,0.645596619796753,0.9214,0.26306643250584605,0.9086630539894104,0.644,0.6335490956306458,0.874,0.43668316972255705,1.0702322630882264
690,0.634,0.63738082447052,0.9221,0.25399570497870444,0.8913765298843384,0.5704,0.6888813032150268,0.8772,0.4354564527511597,1.1243377487182618
691,0.62,0.6425954203605652,0.9219,0.2516768431305885,0.8942722627639771,0.6428,0.6323250289916992,0.8728,0.42221054463386537,1.054535569190979
692,0.6263,0.6427370037078858,0.9223,0.2498103084206581,0.8925473136901856,0.618,0.6528100399017334,0.8744,0.4188062081336975,1.0716162481307983
693,0.6255,0.6391488468170166,0.9206,0.26348529274463656,0.902634139251709,0.5776,0.6812439140319824,0.8784,0.42514106121063233,1.106384973526001
694,0.6259,0.6377638319015503,0.9187,0.26146998963057994,0.8992338212966919,0.5344,0.6968189533233643,0.8664,0.45694262323379514,1.1537615793228149
695,0.6263,0.6427646814346314,0.9171,0.2639167681872845,0.9066814509391785,0.5584,0.6805956727981567,0.8704,0.4430082223534584,1.1236039030075073
696,0.6295,0.6389050339698792,0.9158,0.2654858087003231,0.9043908401489258,0.6792,0.6080750136375427,0.8768,0.4480622514128685,1.0561372610092163
697,0.6199,0.645559983253479,0.9162,0.28386897839307784,0.9294289611816406,0.6052,0.6566069660186767,0.8784,0.4147219264984131,1.0713288957595826
698,0.621,0.6421766717910766,0.9224,0.2567163757324219,0.8988930459976197,0.5996,0.6601817584037781,0.8704,0.4338516463778913,1.0940334069252013
699,0.6312,0.6390224018096924,0.9177,0.27528646210730073,0.9143088608741761,0.5924,0.6714520867347717,0.8712,0.44324420610368254,1.114696293592453
700,0.6262,0.6398689490318298,0.918,0.26518111075162887,0.9050500613212585,0.562,0.6852620742797851,0.8748,0.43150550513267516,1.1167675819396972
701,0.6322,0.6364689700126648,0.9194,0.26354730917215347,0.9000162797927856,0.556,0.6767774042129516,0.8792,0.4179132089138031,1.094690613746643
702,0.6243,0.635525030708313,0.9177,0.2539158650457859,0.8894408951759338,0.494,0.7259733257293701,0.8704,0.4422126180291176,1.1681859476089478
703,0.6263,0.6405195733070373,0.9189,0.2621428556203842,0.9026624294281006,0.6256,0.6438159769058227,0.8804,0.43987188482284545,1.0836878593444825
704,0.628,0.6384969142913819,0.918,0.2632453777909279,0.9017422946929932,0.6164,0.6581609328269958,0.8724,0.4247269057273865,1.082887837600708
705,0.6288,0.635960094165802,0.9168,0.2600337208867073,0.895993815612793,0.5916,0.6716235306739807,0.8736,0.42244680933952333,1.0940703359603883
706,0.6271,0.6397195336341858,0.9226,0.2505609649777412,0.8902805006027221,0.626,0.6565896118164063,0.8716,0.43817552485466005,1.0947651376724243
707,0.6293,0.6409405031204224,0.9176,0.26818112789392473,0.9091216316223144,0.5812,0.6813676128387451,0.8752,0.42747379175424577,1.1088414167404175
708,0.6175,0.6446530193328858,0.9205,0.2576415969371796,0.9022946146011352,0.5824,0.6806743391036987,0.8764,0.42247670874595644,1.103151050567627
709,0.6267,0.6422995621681213,0.9212,0.2594140581846237,0.9017136196136475,0.5988,0.6585315247535706,0.8788,0.42230354282855986,1.0808350633621215
710,0.6251,0.6387985889434814,0.9208,0.2523342492520809,0.8911328401565551,0.5688,0.6921023781776429,0.8776,0.4298623044386506,1.1219646803855896
711,0.6226,0.6452158703804016,0.9175,0.2674217383205891,0.9126376079559326,0.59,0.6703336406707764,0.8656,0.4632344590187073,1.1335680946350097
712,0.6301,0.6367064016342163,0.9246,0.24514939445853234,0.8818557962417602,0.5704,0.6735127490997315,0.8696,0.4451595784783363,1.1186723262786866
713,0.6259,0.6400836005210876,0.9203,0.25482605515122414,0.8949096544265747,0.566,0.6772641618728638,0.8732,0.42427051733657717,1.1015346777915955
714,0.623,0.644092889213562,0.9195,0.25716609867215157,0.9012589876174927,0.5456,0.6990168322563172,0.8784,0.4351448323249817,1.1341616609573364
715,0.6202,0.6442095958709717,0.918,0.2587222967296839,0.9029318920135498,0.5648,0.6820051176071167,0.8736,0.429623306196928,1.1116284240722656
716,0.6262,0.6408585541725159,0.9228,0.24774884834736585,0.8886074032783509,0.588,0.675251806640625,0.8716,0.41578942444324496,1.0910412278175354
717,0.6239,0.6406623862266541,0.9183,0.25276366919875143,0.8934260541915894,0.5988,0.6667268569946289,0.8796,0.4054734206199646,1.0722002757072449
718,0.6234,0.6416438413619995,0.9209,0.2573153795838356,0.8989592221260071,0.5864,0.666815771484375,0.8792,0.42018484086990354,1.0870006065368651
719,0.6274,0.6390106231689453,0.9163,0.2653666495978832,0.9043772705078125,0.5916,0.6619321570396424,0.8752,0.41607729733884335,1.078009457206726
720,0.6365,0.6355865879058837,0.9217,0.2544183338046074,0.8900049200057983,0.5908,0.6663537726402283,0.8748,0.4143849705517292,1.080738744544983
721,0.6285,0.6384146965980529,0.9232,0.2466810928761959,0.8850957901000976,0.6188,0.6595390209197998,0.8816,0.4385819708198309,1.0981209897994995
722,0.6222,0.6415163179397583,0.9228,0.25867656419575213,0.9001928817749023,0.5592,0.6797060255050659,0.8708,0.43327019777297976,1.1129762222290038
723,0.6242,0.6435250982284546,0.9136,0.26578506948798897,0.9093101687431335,0.5836,0.6716111057281494,0.876,0.4154781458616257,1.0870892503738403
724,0.6299,0.6397135630607605,0.9263,0.2402472780585289,0.8799608421325683,0.6628,0.6263512351989746,0.8644,0.45206011469364166,1.078411349964142
725,0.6218,0.6458379467010498,0.9137,0.27951651189029214,0.9253544596672059,0.5792,0.6659941040039062,0.872,0.4227068731337786,1.0887009804725647
726,0.6236,0.6423872654914856,0.918,0.2582276296317577,0.9006148950576782,0.58,0.6654596839904785,0.8768,0.42001052799224853,1.0854702096939086
727,0.6259,0.6379807541847229,0.922,0.25233474571704867,0.8903154989242553,0.5644,0.6779893493652344,0.8716,0.42895180619955064,1.1069411595344543
728,0.6202,0.6432056324958801,0.9197,0.25816397557854653,0.9013696090698242,0.6568,0.6323324773788452,0.8752,0.4172879755243659,1.0496204520225525
729,0.6244,0.6398145403862,0.9228,0.25319966900944707,0.8930142107963562,0.5588,0.6942138596057892,0.8648,0.45478568239212036,1.1489995420455932
730,0.6269,0.639191047000885,0.9206,0.260345653796196,0.8995367003440857,0.57,0.674828102684021,0.8744,0.4310801544189453,1.1059082613945008
731,0.6274,0.6422032620429993,0.9203,0.2513645028077066,0.8935677648544311,0.6156,0.664281909751892,0.8792,0.4257332486152649,1.090015153503418
732,0.6195,0.647133694267273,0.9179,0.2495147182047367,0.8966484128952026,0.5924,0.6711899912834167,0.8712,0.4365856100797653,1.1077756003379822
733,0.6175,0.6470579235076904,0.9168,0.25815644228160384,0.9052143658638,0.592,0.6694246204376221,0.874,0.420404718208313,1.0898293371200563
734,0.6197,0.6442994988441467,0.9133,0.27341996816694736,0.9177194682121277,0.6056,0.6621362043380737,0.8772,0.4118074338197708,1.073943639755249
735,0.629,0.6380709733963013,0.9229,0.2498702858686447,0.8879412573814393,0.6304,0.6390136029720307,0.872,0.4380244583129883,1.0770380603790284
736,0.6253,0.6406531543731689,0.9207,0.25911092633605004,0.8997640825271607,0.5252,0.728455035686493,0.8608,0.47713558564782144,1.2055906217575074
737,0.6198,0.6439507919311523,0.9216,0.26338546689748765,0.9073362586021423,0.594,0.6619411010742188,0.8676,0.43511990002393724,1.0970610013008117
738,0.6201,0.6444712251663208,0.9184,0.2654244069606066,0.9098956315994263,0.6152,0.6472199326515198,0.88,0.41761733560562136,1.0648372676849365
739,0.6291,0.6414284214019775,0.9225,0.25186999173164365,0.8932984142303467,0.6168,0.6489787388801574,0.876,0.417528461265564,1.0665072036743164
740,0.6222,0.6410711398124694,0.921,0.25050290699601174,0.891574044418335,0.608,0.6581358894348145,0.8832,0.4106495345201343,1.068785420513153
741,0.6258,0.6412415484428405,0.9212,0.2578548593580723,0.899096409034729,0.5772,0.6699418207168579,0.8728,0.4298179148674011,1.0997597368240357
